응답일시,참여자,사업장 명을 알려주세요(*),오늘의 날짜를 입력해주세요(*),아래 내용은 26년도 폭염 대비 노동자 건강보호를 강화하라는 고용노동부 지침입니다. 해당 내용 꼼꼼히 확인 부탁드립니다.(*),금일 측정하신 사업장의 '체감'온도는 몇 도인가요? (함께 첨부드린 체크리스트 메뉴얼 참고)(*),금일 사업장 지역에 기상청 폭염 특보가 발표되었나요?(*),[★ 예방조치] 금일 현장에서 실시한 예방 조치를 모두 선택하세요.(*),★ 금일 체감온도 35도 이상인 사업장만★ 조치 사항을 선택해주세요 (※ 체감온도 35도 미만 시 해당없음 선택)(*),★ 금일 체감온도 38도 이상인 사업장만 ★ 조치사항을 선택해주세요 (※ 체감온도 38도 미만 시 해당없음 선택)(*),"현장에 비치된 깨끗한 물, 이온음료, 식염 포도당 등 섭취 주의사항 확인여부 및 제공 방식 선택해주세요(*)","사업장 내 온열질환 민감군과 관리방법에 대해 이해하고, 실제 실행하고 계신가요?(*)",온열질환 징후 및 증상에 대해 이해하고 계신가요??(*),온열질환 응급조치에 대해 이해 및 숙지하셨나요?(*),온열질환 예방 관련 기타 점검 사항을 기록해주시기 바랍니다.
2026-05-27 10:25,129,국민운행천안연수원,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,21,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 10:28,130,마곡뉴파워프라즈마,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.3,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 10:43,131,인하대병원,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.5,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,이상없음
2026-05-27 10:54,132,야베스밸리 서현동,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 11:05,133,"분당퍼스트타워, 백상코퍼레이션",2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,24,해당 사항 없음,"햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 11:08,134,LG사이언스파크 DP2,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,23,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,각동 관리감독자 매시간 온열질환 관련 점검집중
2026-05-27 11:10,135,아일렉스상가,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,23,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|현장에 <온열질환 예방 수칙 OPS> 게시함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,특이사항 없음
2026-05-27 11:44,136,"쿠팡 대구 1,2,6센터",2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.4,해당 사항 없음,"현장에 <온열질환 예방 수칙 OPS> 게시함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 11:51,137,수원 현대빌딩,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,24,해당 사항 없음,현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음,해당 사항 없음,해당없음,냉방장치 운전중인 실내근무비로 여름철 평균 온도 28도 이하 현장임.,이해하였으며 관리 중임,이해함,이해함,출근하여 퇴근까지 실내 근무형태로 냉방장치 가동중인 근무현장으로 온열질환과 관계없는 근무처입니다.
2026-05-27 12:38,138,현대자동차 군산하이테크센터,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.2,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,"현재 현장에 식염포도당이나 이온음료는 비치되어있지 않으나, 각 근무파트별 냉난방시설과 냉온정수기가 구비된 휴게시설이 근무장소 인근에 있고, 근무 중 필요 시 즉시 휴게할 수 있도록 하고 있습니다."
2026-05-27 12:46,139,메리츠 화재 연수원,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.7,해당 사항 없음,"현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 12:50,140,도고 교원연수,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.4,해당 사항 없음,"깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 12:51,141,파크원 LG에너지솔루션,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.9,해당 사항 없음,금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함,해당 사항 없음,해당없음,주문완료 다음주 입고 예정,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 12:53,142,NH통합IT센터,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25,해당 사항 없음,"햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 13:06,143,"쿠팡여주 1,2FC",2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.2,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 13:10,144,가든파이브웍스,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,23,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",무더위 시간대(14~17시)에는 불가피한 경우를 제외하고는 옥외작업 중지,긴급작업을 할 경우에는 휴식시간 충분히 부여,지급하고 있지 않음,모르겠음,이해함,이해함,
2026-05-27 13:11,145,인하대병원 정석타운,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.1,해당 사항 없음,현장에 <온열질환 예방 수칙 OPS> 게시함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음,해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,시간별 외부 온도 체크함
2026-05-27 13:13,146,한진인천국제물류센터,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.4,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 13:14,147,인하대병원 정석타운,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25,해당 사항 없음,무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음,해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,시간별 외부 온도 체크함
2026-05-27 13:15,148,성지하이츠1,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25.9,해당 사항 없음,"현장에 <온열질환 예방 수칙 OPS> 게시함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 13:16,149,공덕빌딩,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,27.2,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음|없음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 낱개형태의 식염포도당 혹은 분말형 이온음료 비치함",이해하였으며 관리 중임,이해함,이해함,없음
2026-05-27 13:18,150,부산교원빌딩,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,28,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,특이사항없음
2026-05-27 13:20,151,동탄lh스마트주차장,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,25,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 13:26,152,교원대구빌딩,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,24.1,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|현장에 <온열질환 예방 수칙 OPS> 게시함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 13:28,153,GS칼텍스 내곡,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.4,해당 사항 없음,"현장 내 온습도계를 비치하여 매시간 체감온도를 확인하고 근로자에게 전파하고 있음|금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,"섭취 주의사항 확인하였으며, 대용량 식염포도당 비치함",이해하였으며 관리 중임,이해함,이해함,
2026-05-27 13:29,154,쿠팡인천30fc,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.4,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 13:35,155,교직원공제회 여의도,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26.3,해당 사항 없음,"금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|깨끗하고 시원한 물, 이온음료, 식염포도당 등을 작업장 인근에 상시 비치함|햇볕을 차단할 수 있는 그늘막 및 휴게공간을 제공함|체감온도 33℃ 이상이 되는 작업장소에서 폭염작업을 하는 경우 매 2시간 이내 20분 이상의 휴식을 취하도록 함 (1시간마다 10분 이상의 휴식을 부여하는 것도 가능)|무더위 시간대(14~17시) 사이에 실외 작업을 되도록 하지 않았음|실내, 옥외 작업 시 냉방장치를 설치 및 가동 중임|근로자에게 쿨토시, 아이스 조끼 등 냉감용품을 지급함|근로자 중 온열질환 민감군(※ 신규 배치자, 과거 온열질환 경력자, 고령자, 뇌심혈관질환자, 고·저혈압환자, 당뇨질환자, 신장질환자, 음주자, 장애인 등)을 파악하여 관리하고 있음|응급상황 대비 비상연락망을 구축하고, 인근 의료기관 및 구급차 진입로를 사전에 파악하고 있음",해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
2026-05-27 13:45,156,교원파주물류센타,2026-05-27,꼼꼼히 읽어보았고 해당 내용 확인하였음,26,해당 사항 없음,금일 온열질환 예방 교육을 실시함 (TBM 혹은 별도 교육)|현장에 <온열질환 예방 수칙 OPS> 게시함|2인 1조  작업을 통해 근로자 간 상호 건강 상태를 수시로 확인하도록 하고 있음,해당 사항 없음,해당없음,지급하고 있지 않음,이해하였으며 관리 중임,이해함,이해함,
